character,actual,predicted
1H4_Archbishop,history,history
1H4_Bardolph,history,history
1H4_Blunt,history,history
1H4_Chamberlain,history,history
1H4_Douglas,history,history
1H4_Falstaff,history,history
1H4_Gadshill,history,comedy
1H4_Glendower,history,history
1H4_HenryIV,history,history
1H4_HenryV,history,history
1H4_Hotspur,history,history
1H4_LadyPercy,history,comedy
1H4_MistressQuickly,history,comedy
1H4_Mortimer,history,history
1H4_Northumberland,history,history
1H4_Poins,history,history
1H4_TRAVELERS.CARRIERS.1,history,tragedy
1H4_TRAVELERS.CARRIERS.2,history,history
1H4_Vernon,history,history
1H4_Westmoreland,history,history
1H4_Worcester,history,history
1H6_Alanson,history,history
1H6_Basset,history,history
1H6_Bastard,history,tragedy
1H6_Bedford,history,history
1H6_Burgundy,history,history
1H6_CardinalBeaufort,history,history
1H6_Charles,history,history
1H6_Countess,history,history
1H6_Exeter,history,history
1H6_General,history,history
1H6_Gloucester,history,history
1H6_HenryVI,history,history
1H6_JohnTalbot,history,comedy
1H6_Lucy,history,history
1H6_MESSENGERS.ENGLISH.1,history,history
1H6_MESSENGERS.ENGLISH.3,history,history
1H6_MESSENGERS.FRENCH.1,history,history
1H6_MasterGunner,history,history
1H6_Mayor,history,tragedy
1H6_Mortimer,history,history
1H6_Pucelle,history,history
1H6_QueenMargaret,history,comedy
1H6_Reignier,history,history
1H6_Salisbury,history,history
1H6_Shepherd,history,tragedy
1H6_Somerset,history,history
1H6_Suffolk,history,history
1H6_Talbot,history,history
1H6_Vernon,history,history
1H6_Warwick,history,history
1H6_York,history,history
2H4_Archbishop,history,history
2H4_Bardolph,history,comedy
2H4_Bedford,history,comedy
2H4_Bullcalf,history,comedy
2H4_ChiefJustice,history,history
2H4_Chorus,history,tragedy
2H4_Clarence,history,comedy
2H4_Davy,history,tragedy
2H4_DollTearsheet,history,tragedy
2H4_Epilogue,history,comedy
2H4_Falstaff,history,comedy
2H4_Gloucester,history,comedy
2H4_Hastings,history,history
2H4_HenryIV,history,history
2H4_HenryV,history,history
2H4_LadyPercy,history,tragedy
2H4_LordBardolph,history,history
2H4_MistressQuickly,history,tragedy
2H4_Morton,history,history
2H4_Mowbray,history,history
2H4_Northumberland,history,history
2H4_Pistol,history,comedy
2H4_Poins,history,comedy
2H4_SERVANTS.FALSTAFF.1,history,comedy
2H4_Shallow,history,tragedy
2H4_Silence,history,tragedy
2H4_Travers,history,comedy
2H4_Warwick,history,tragedy
2H4_Westmoreland,history,history
2H6_Bevis,history,tragedy
2H6_Bolingbroke,history,history
2H6_Buckingham,history,history
2H6_Cade,history,history
2H6_CardinalBeaufort,history,history
2H6_Clifford,history,comedy
2H6_Dick,history,comedy
2H6_DuchessOfGloucester,history,history
2H6_Gloucester,history,history
2H6_HenryVI,history,history
2H6_Holland,history,history
2H6_Horner,history,history
2H6_Hume,history,tragedy
2H6_Iden,history,history
2H6_Lieutenant,history,history
2H6_QueenMargaret,history,history
2H6_RichardIII,history,history
2H6_Salisbury,history,history
2H6_Saye,history,history
2H6_Simpcox,history,comedy
2H6_Smith,history,history
2H6_Somerset,history,history
2H6_Stafford,history,history
2H6_Suffolk,history,history
2H6_Thump,history,comedy
2H6_Warwick,history,history
2H6_Whitmore,history,history
2H6_York,history,history
2H6_YoungClifford,history,tragedy
3H6_Clarence,history,comedy
3H6_Clifford,history,history
3H6_EdwardIV,history,history
3H6_Exeter,history,history
3H6_Father,history,tragedy
3H6_GAMEKEEPERS.1,history,tragedy
3H6_GAMEKEEPERS.2,history,tragedy
3H6_Hastings,history,tragedy
3H6_HenryVI,history,history
3H6_KingLewis,history,history
3H6_MESSENGERS.Post,history,history
3H6_MESSENGERS.X.2,history,tragedy
3H6_Montague,history,history
3H6_Montgomery,history,comedy
3H6_Northumberland,history,tragedy
3H6_Oxford,history,history
3H6_PrinceEdward,history,history
3H6_QueenElizabeth,history,history
3H6_QueenMargaret,history,history
3H6_RichardIII,history,history
3H6_Rutland,history,history
3H6_Somerset,history,history
3H6_Son,history,comedy
3H6_Warwick,history,history
3H6_York,history,history
AWW_Bertram,comedy,comedy
AWW_Countess,comedy,comedy
AWW_Diana,comedy,comedy
AWW_Duke,comedy,history
AWW_Fool,comedy,comedy
AWW_GENTLEMEN.3,comedy,comedy
AWW_Helen,comedy,comedy
AWW_King,comedy,history
AWW_LORDS.DUMAINE.1,comedy,tragedy
AWW_LORDS.DUMAINE.2,comedy,history
AWW_Lafew,comedy,comedy
AWW_Mariana,comedy,tragedy
AWW_Parolles,comedy,comedy
AWW_SOLDIERS.Interpreter,comedy,tragedy
AWW_Steward,comedy,comedy
AWW_Widow,comedy,comedy
AYL_Adam,comedy,comedy
AYL_Audrey,comedy,comedy
AYL_Celia,comedy,comedy
AYL_Charles,comedy,comedy
AYL_Corin,comedy,comedy
AYL_DukeFrederick,comedy,history
AYL_DukeSenior,comedy,history
AYL_Hymen,comedy,tragedy
AYL_Jaques,comedy,comedy
AYL_LORDS.FREDERICK.LeBeau,comedy,comedy
AYL_LORDS.SENIOR.0.1,comedy,comedy
AYL_LORDS.SENIOR.Amiens,comedy,tragedy
AYL_Oliver,comedy,tragedy
AYL_Orlando,comedy,comedy
AYL_Phoebe,comedy,comedy
AYL_Rosalind,comedy,comedy
AYL_SERVANTS.1,comedy,tragedy
AYL_SERVANTS.2,comedy,tragedy
AYL_SecondBrother,comedy,comedy
AYL_Silvius,comedy,tragedy
AYL_Touchstone,comedy,history
Ado_Balthasar,comedy,tragedy
Ado_Beatrice,comedy,comedy
Ado_Benedick,comedy,comedy
Ado_Borachio,comedy,comedy
Ado_Claudio,comedy,comedy
Ado_Conrade,comedy,comedy
Ado_Dogberry,comedy,comedy
Ado_DonJohn,comedy,comedy
Ado_DonPedro,comedy,comedy
Ado_FriarFrancis,comedy,history
Ado_Hero,comedy,tragedy
Ado_Leonato,comedy,comedy
Ado_LeonatosBrother,comedy,tragedy
Ado_MESSENGERS.LEONATO.1,comedy,history
Ado_Margaret,comedy,history
Ado_Sexton,comedy,history
Ado_Ursula,comedy,tragedy
Ado_Verges,comedy,history
Ado_WATCHMEN.1,comedy,history
Ado_WATCHMEN.Seacoal,comedy,tragedy
Ant_Agrippa,tragedy,tragedy
Ant_Alexas,tragedy,tragedy
Ant_Ambassador,tragedy,comedy
Ant_Antony,tragedy,comedy
Ant_Canidius,tragedy,tragedy
Ant_Charmian,tragedy,tragedy
Ant_Cleopatra,tragedy,tragedy
Ant_Countryman,tragedy,comedy
Ant_Diomedes,tragedy,tragedy
Ant_Dolabella,tragedy,comedy
Ant_Enobarbus,tragedy,tragedy
Ant_Eros,tragedy,history
Ant_GUARDS.Dercetus,tragedy,comedy
Ant_Iras,tragedy,tragedy
Ant_Lepidus,tragedy,comedy
Ant_MESSENGERS.X.2,tragedy,tragedy
Ant_Maecenas,tragedy,tragedy
Ant_Mardian,tragedy,history
Ant_Menas,tragedy,tragedy
Ant_Octavia,tragedy,comedy
Ant_Octavius,tragedy,tragedy
Ant_Philo,tragedy,tragedy
Ant_Pompey,tragedy,tragedy
Ant_Proculeius,tragedy,comedy
Ant_Scarus,tragedy,history
Ant_Soothsayer,tragedy,comedy
Ant_Thidias,tragedy,comedy
Ant_Ventidius,tragedy,history
Cor_Adrian,tragedy,tragedy
Cor_Aufidius,tragedy,tragedy
Cor_CITIZENS.ROMAN,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.1,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.2,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.3,tragedy,tragedy
Cor_CITIZENS.ROMAN.2,tragedy,tragedy
