character,actual,predicted
1H4_Archbishop,m,m
1H4_Bardolph,m,f
1H4_Blunt,m,m
1H4_Chamberlain,m,m
1H4_Douglas,m,m
1H4_Falstaff,m,f
1H4_Gadshill,m,m
1H4_Glendower,m,m
1H4_HenryIV,m,m
1H4_HenryV,m,m
1H4_Hotspur,m,m
1H4_LadyPercy,f,f
1H4_MistressQuickly,f,f
1H4_Mortimer,m,m
1H4_Northumberland,m,m
1H4_Poins,m,m
1H4_TRAVELERS.CARRIERS.1,m,f
1H4_TRAVELERS.CARRIERS.2,m,m
1H4_Vernon,m,m
1H4_Westmoreland,m,m
1H4_Worcester,m,m
1H6_Alanson,m,m
1H6_Basset,m,m
1H6_Bastard,m,m
1H6_Bedford,m,m
1H6_Burgundy,m,m
1H6_CardinalBeaufort,m,m
1H6_Charles,m,m
1H6_Countess,f,m
1H6_Exeter,m,m
1H6_General,m,m
1H6_Gloucester,m,m
1H6_HenryVI,m,m
1H6_JohnTalbot,m,f
1H6_Lucy,m,m
1H6_MESSENGERS.ENGLISH.1,m,m
1H6_MESSENGERS.ENGLISH.3,m,m
1H6_MESSENGERS.FRENCH.1,m,m
1H6_MasterGunner,m,m
1H6_Mayor,m,m
1H6_Mortimer,m,m
1H6_Pucelle,f,m
1H6_QueenMargaret,f,m
1H6_Reignier,m,m
1H6_Salisbury,m,f
1H6_Shepherd,m,f
1H6_Somerset,m,f
1H6_Suffolk,m,m
1H6_Talbot,m,m
1H6_Vernon,m,m
1H6_Warwick,m,m
1H6_York,m,m
2H4_Archbishop,m,m
2H4_Bardolph,m,f
2H4_Bedford,m,f
2H4_Bullcalf,m,m
2H4_ChiefJustice,m,f
2H4_Chorus,m,m
2H4_Clarence,m,f
2H4_Davy,m,m
2H4_DollTearsheet,f,f
2H4_Epilogue,m,f
2H4_Falstaff,m,f
2H4_Gloucester,m,f
2H4_Hastings,m,m
2H4_HenryIV,m,m
2H4_HenryV,m,f
2H4_LadyPercy,f,m
2H4_LordBardolph,m,m
2H4_MistressQuickly,f,f
2H4_Morton,m,m
2H4_Mowbray,m,m
2H4_Northumberland,m,m
2H4_Pistol,m,m
2H4_Poins,m,m
2H4_SERVANTS.FALSTAFF.1,m,f
2H4_Shallow,m,f
2H4_Silence,m,f
2H4_Travers,m,m
2H4_Warwick,m,m
2H4_Westmoreland,m,m
2H6_Bevis,m,m
2H6_Bolingbroke,m,m
2H6_Buckingham,m,m
2H6_Cade,m,m
2H6_CardinalBeaufort,m,m
2H6_Clifford,m,f
2H6_Dick,m,m
2H6_DuchessOfGloucester,f,f
2H6_Gloucester,m,m
2H6_HenryVI,m,m
2H6_Holland,m,m
2H6_Horner,m,m
2H6_Hume,m,f
2H6_Iden,m,f
2H6_Lieutenant,m,m
2H6_QueenMargaret,f,m
2H6_RichardIII,m,m
2H6_Salisbury,m,m
2H6_Saye,m,m
2H6_Simpcox,m,f
2H6_Smith,m,m
2H6_Somerset,m,m
2H6_Stafford,m,m
2H6_Suffolk,m,m
2H6_Thump,m,f
2H6_Warwick,m,m
2H6_Whitmore,m,f
2H6_York,m,m
2H6_YoungClifford,m,m
3H6_Clarence,m,m
3H6_Clifford,m,m
3H6_EdwardIV,m,m
3H6_Exeter,m,m
3H6_Father,m,f
3H6_GAMEKEEPERS.1,m,m
3H6_GAMEKEEPERS.2,m,m
3H6_Hastings,m,m
3H6_HenryVI,m,m
3H6_KingLewis,m,m
3H6_MESSENGERS.Post,m,m
3H6_MESSENGERS.X.2,m,m
3H6_Montague,m,f
3H6_Montgomery,m,f
3H6_Northumberland,m,m
3H6_Oxford,m,m
3H6_PrinceEdward,m,m
3H6_QueenElizabeth,f,f
3H6_QueenMargaret,f,m
3H6_RichardIII,m,m
3H6_Rutland,m,m
3H6_Somerset,m,m
3H6_Son,m,f
3H6_Warwick,m,m
3H6_York,m,f
AWW_Bertram,m,f
AWW_Countess,f,m
AWW_Diana,f,f
AWW_Duke,m,m
AWW_Fool,m,m
AWW_GENTLEMEN.3,m,m
AWW_Helen,f,f
AWW_King,m,m
AWW_LORDS.DUMAINE.1,m,m
AWW_LORDS.DUMAINE.2,m,m
AWW_Lafew,m,f
AWW_Mariana,f,m
AWW_Parolles,m,m
AWW_SOLDIERS.Interpreter,m,m
AWW_Steward,m,f
AWW_Widow,f,m
AYL_Adam,m,f
AYL_Audrey,f,f
AYL_Celia,f,m
AYL_Charles,m,m
AYL_Corin,m,m
AYL_DukeFrederick,m,m
AYL_DukeSenior,m,m
AYL_Hymen,m,m
AYL_Jaques,m,m
AYL_LORDS.FREDERICK.LeBeau,m,m
AYL_LORDS.SENIOR.0.1,m,m
AYL_LORDS.SENIOR.Amiens,m,m
AYL_Oliver,m,m
AYL_Orlando,m,f
