character,actual,predicted
1H4_Archbishop,history,history
1H4_Bardolph,history,history
1H4_Bedford,history,history
1H4_Blunt,history,history
1H4_Chamberlain,history,history
1H4_DRAWERS.Francis,history,comedy
1H4_Douglas,history,tragedy
1H4_Falstaff,history,tragedy
1H4_Gadshill,history,tragedy
1H4_Glendower,history,history
1H4_HenryIV,history,tragedy
1H4_HenryV,history,tragedy
1H4_Hotspur,history,tragedy
1H4_LadyPercy,history,tragedy
1H4_MESSENGERS.1,history,comedy
1H4_MESSENGERS.2,history,history
1H4_MESSENGERS.X,history,history
1H4_MistressQuickly,history,tragedy
1H4_Mortimer,history,history
1H4_Northumberland,history,history
1H4_Ostler,history,tragedy
1H4_Peto,history,comedy
1H4_Poins,history,tragedy
1H4_SERVANTS.HOTSPUR.1,history,history
1H4_Sheriff,history,comedy
1H4_SirMichael,history,history
1H4_TRAVELERS.CARRIERS,history,tragedy
1H4_TRAVELERS.CARRIERS.1,history,tragedy
1H4_TRAVELERS.CARRIERS.2,history,history
1H4_TRAVELERS.CARRIERS.X,history,comedy
1H4_TRAVELERS.GENTLEMEN,history,tragedy
1H4_TRAVELERS.GENTLEMEN.0.1,history,tragedy
1H4_Vernon,history,history
1H4_Vintner,history,history
1H4_Westmoreland,history,history
1H4_Worcester,history,history
1H6_Alanson,history,history
1H6_Basset,history,history
1H6_Bastard,history,tragedy
1H6_Bedford,history,history
1H6_Boy,history,history
1H6_Burgundy,history,comedy
1H6_CardinalBeaufort,history,history
1H6_Charles,history,history
1H6_Countess,history,history
1H6_Exeter,history,history
1H6_Fastolf,history,history
1H6_Gargrave,history,history
1H6_General,history,tragedy
1H6_Glansdale,history,history
1H6_Gloucester,history,history
1H6_HenryVI,history,history
1H6_JAILERS.0.1,history,history
1H6_JohnTalbot,history,history
1H6_Lawyer,history,history
1H6_Legate,history,history
1H6_Lucy,history,history
1H6_MESSENGERS.ENGLISH.1,history,history
1H6_MESSENGERS.ENGLISH.2,history,tragedy
1H6_MESSENGERS.ENGLISH.3,history,tragedy
1H6_MESSENGERS.ENGLISH.X.1,history,tragedy
1H6_MESSENGERS.ENGLISH.X.2,history,history
1H6_MESSENGERS.FRENCH.1,history,history
1H6_MasterGunner,history,tragedy
1H6_Mayor,history,tragedy
1H6_Mortimer,history,history
1H6_OFFICERS.0.1,history,history
1H6_Porter,history,history
1H6_Pucelle,history,tragedy
1H6_QueenMargaret,history,history
1H6_Reignier,history,tragedy
1H6_SERVANTS.1,history,comedy
1H6_SERVANTS.2,history,tragedy
1H6_SERVANTS.3,history,history
1H6_SERVANTS.GLOUCESTER,history,tragedy
1H6_SERVANTS.GLOUCESTER.0.1,history,comedy
1H6_SERVANTS.GLOUCESTER.0.2,history,comedy
1H6_SERVANTS.TALBOT.1,history,comedy
1H6_SERVANTS.WINCHESTER.0.1,history,tragedy
1H6_SOLDIERS.ENGLISH.0.1,history,comedy
1H6_SOLDIERS.ENGLISH.1,history,comedy
1H6_SOLDIERS.ENGLISH.Captain,history,history
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,history,comedy
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,history,comedy
1H6_SOLDIERS.FRENCH.Scout,history,tragedy
1H6_SOLDIERS.FRENCH.Sergeant,history,history
1H6_Salisbury,history,history
1H6_Shepherd,history,tragedy
1H6_Somerset,history,history
1H6_Suffolk,history,tragedy
1H6_Talbot,history,history
1H6_Vernon,history,history
1H6_WARDERS.1,history,comedy
1H6_WARDERS.2,history,comedy
1H6_WATCHMEN.1,history,history
1H6_Warwick,history,tragedy
1H6_Watchman,history,tragedy
1H6_Woodville,history,tragedy
1H6_York,history,history
2H4_Archbishop,history,tragedy
2H4_BEADLES.0.1,history,tragedy
2H4_Bardolph,history,history
2H4_Bedford,history,tragedy
2H4_Bullcalf,history,comedy
2H4_ChiefJustice,history,history
2H4_Chorus,history,tragedy
2H4_Clarence,history,tragedy
2H4_Colevile,history,comedy
2H4_DRAWERS.1,history,tragedy
2H4_DRAWERS.Francis,history,history
2H4_DRAWERS.Will,history,tragedy
2H4_DRAWERS.X,history,comedy
2H4_Davy,history,history
2H4_DollTearsheet,history,tragedy
2H4_Epilogue,history,comedy
2H4_Falstaff,history,tragedy
2H4_Feeble,history,comedy
2H4_GROOMS.1,history,history
2H4_GROOMS.2,history,history
2H4_Gloucester,history,comedy
2H4_Harcourt,history,history
2H4_Hastings,history,tragedy
2H4_HenryIV,history,tragedy
2H4_HenryV,history,tragedy
2H4_LadyNorthumberland,history,tragedy
2H4_LadyPercy,history,tragedy
2H4_LordBardolph,history,history
2H4_MESSENGERS.1,history,history
2H4_MESSENGERS.Gower,history,history
2H4_MistressQuickly,history,comedy
2H4_Morton,history,history
2H4_Mouldy,history,comedy
2H4_Mowbray,history,tragedy
2H4_Northumberland,history,history
2H4_OFFICERS.Fang,history,comedy
2H4_OFFICERS.Snare,history,tragedy
2H4_Peto,history,history
2H4_Pistol,history,tragedy
2H4_Poins,history,comedy
2H4_Porter,history,history
2H4_SERVANTS.CHIEFJUSTICE.1,history,comedy
2H4_SERVANTS.FALSTAFF.1,history,comedy
2H4_Shadow,history,comedy
2H4_Shallow,history,comedy
2H4_Silence,history,tragedy
2H4_Travers,history,comedy
2H4_Wart,history,comedy
2H4_Warwick,history,comedy
2H4_Westmoreland,history,history
2H6_Beadle,history,history
2H6_Bevis,history,tragedy
2H6_Bolingbroke,history,tragedy
2H6_Buckingham,history,history
2H6_CITIZENS,history,history
2H6_CITIZENS.LONDON.0.1,history,history
2H6_CITIZENS.STALBANS.0.1,history,history
2H6_Cade,history,history
2H6_CardinalBeaufort,history,history
2H6_Clerk,history,history
2H6_Clifford,history,history
2H6_Dick,history,history
2H6_DuchessOfGloucester,history,history
2H6_EdwardIV,history,comedy
2H6_FOLLOWERS.CADE,history,tragedy
2H6_FOLLOWERS.CADE.0,history,tragedy
2H6_GENTLEMEN.1,history,tragedy
2H6_GENTLEMEN.2,history,tragedy
2H6_George,history,tragedy
2H6_Gloucester,history,history
2H6_HERALDS.X.1,history,tragedy
2H6_HenryVI,history,history
2H6_Holland,history,tragedy
2H6_Horner,history,history
2H6_Hume,history,tragedy
2H6_Iden,history,history
2H6_Jourdain,history,history
2H6_Lieutenant,history,history
2H6_MESSENGERS.1,history,history
2H6_MESSENGERS.2,history,history
2H6_MESSENGERS.Post,history,history
2H6_MESSENGERS.X.1,history,comedy
2H6_MESSENGERS.X.2,history,history
2H6_MESSENGERS.X.3,history,tragedy
2H6_MURDERERS.0.1,history,history
2H6_MURDERERS.0.2,history,comedy
2H6_Master,history,history
2H6_Mate,history,comedy
2H6_MayorOfStAlbans,history,history
2H6_Michael,history,tragedy
2H6_NEIGHBORS.1,history,comedy
2H6_NEIGHBORS.2,history,tragedy
2H6_NEIGHBORS.3,history,history
2H6_PETITIONERS,history,history
2H6_PETITIONERS.0.1,history,history
2H6_PETITIONERS.0.2,history,history
2H6_PRENTICES.1,history,comedy
2H6_PRENTICES.2,history,history
2H6_QueenMargaret,history,history
2H6_RichardIII,history,history
2H6_SERVANTS.GLOUCESTER.0.1,history,history
2H6_SOLDIERS.1,history,history
2H6_Salisbury,history,history
2H6_Sawyer,history,tragedy
2H6_Saye,history,history
2H6_Scales,history,history
2H6_Sheriff,history,history
2H6_Simpcox,history,comedy
2H6_SimpcoxWife,history,comedy
2H6_Smith,history,tragedy
2H6_Somerset,history,history
2H6_Spirit,history,history
2H6_Stafford,history,tragedy
2H6_Stanley,history,comedy
2H6_Suffolk,history,history
2H6_Thump,history,comedy
2H6_Vaux,history,tragedy
2H6_Warwick,history,history
