character,actual,predicted
1H4_Archbishop,history,history
1H4_Bardolph,history,comedy
1H4_Blunt,history,history
1H4_Chamberlain,history,comedy
1H4_Douglas,history,history
1H4_Falstaff,history,history
1H4_Gadshill,history,comedy
1H4_Glendower,history,comedy
1H4_HenryIV,history,tragedy
1H4_HenryV,history,history
1H4_Hotspur,history,history
1H4_LadyPercy,history,comedy
1H4_MistressQuickly,history,tragedy
1H4_Mortimer,history,history
1H4_Northumberland,history,history
1H4_Poins,history,history
1H4_TRAVELERS.CARRIERS.1,history,tragedy
1H4_TRAVELERS.CARRIERS.2,history,history
1H4_Vernon,history,history
1H4_Westmoreland,history,history
1H4_Worcester,history,history
1H6_Alanson,history,history
1H6_Basset,history,history
1H6_Bastard,history,tragedy
1H6_Bedford,history,history
1H6_Burgundy,history,tragedy
1H6_CardinalBeaufort,history,history
1H6_Charles,history,history
1H6_Countess,history,history
1H6_Exeter,history,history
1H6_General,history,history
1H6_Gloucester,history,history
1H6_HenryVI,history,history
1H6_JohnTalbot,history,comedy
1H6_Lucy,history,history
1H6_MESSENGERS.ENGLISH.1,history,history
1H6_MESSENGERS.ENGLISH.3,history,history
1H6_MESSENGERS.FRENCH.1,history,history
1H6_MasterGunner,history,tragedy
1H6_Mayor,history,history
1H6_Mortimer,history,history
1H6_Pucelle,history,history
1H6_QueenMargaret,history,comedy
1H6_Reignier,history,history
1H6_Salisbury,history,history
1H6_Shepherd,history,tragedy
1H6_Somerset,history,history
1H6_Suffolk,history,comedy
1H6_Talbot,history,history
1H6_Vernon,history,comedy
1H6_Warwick,history,history
1H6_York,history,history
2H4_Archbishop,history,history
2H4_Bardolph,history,comedy
2H4_Bedford,history,tragedy
2H4_Bullcalf,history,comedy
2H4_ChiefJustice,history,history
2H4_Chorus,history,tragedy
2H4_Clarence,history,tragedy
2H4_Davy,history,comedy
2H4_DollTearsheet,history,tragedy
2H4_Epilogue,history,comedy
2H4_Falstaff,history,comedy
2H4_Gloucester,history,comedy
2H4_Hastings,history,tragedy
2H4_HenryIV,history,history
2H4_HenryV,history,tragedy
2H4_LadyPercy,history,tragedy
2H4_LordBardolph,history,history
2H4_MistressQuickly,history,comedy
2H4_Morton,history,history
2H4_Mowbray,history,history
2H4_Northumberland,history,history
2H4_Pistol,history,history
2H4_Poins,history,comedy
2H4_SERVANTS.FALSTAFF.1,history,comedy
2H4_Shallow,history,tragedy
2H4_Silence,history,tragedy
2H4_Travers,history,tragedy
2H4_Warwick,history,history
2H4_Westmoreland,history,history
2H6_Bevis,history,tragedy
2H6_Bolingbroke,history,tragedy
2H6_Buckingham,history,history
2H6_Cade,history,history
2H6_CardinalBeaufort,history,history
2H6_Clifford,history,comedy
2H6_Dick,history,history
2H6_DuchessOfGloucester,history,history
2H6_Gloucester,history,history
2H6_HenryVI,history,history
2H6_Holland,history,history
2H6_Horner,history,history
2H6_Hume,history,tragedy
2H6_Iden,history,comedy
2H6_Lieutenant,history,history
2H6_QueenMargaret,history,history
2H6_RichardIII,history,history
2H6_Salisbury,history,history
2H6_Saye,history,history
2H6_Simpcox,history,comedy
2H6_Smith,history,history
2H6_Somerset,history,history
2H6_Stafford,history,tragedy
2H6_Suffolk,history,history
2H6_Thump,history,comedy
2H6_Warwick,history,history
2H6_Whitmore,history,history
2H6_York,history,history
2H6_YoungClifford,history,tragedy
3H6_Clarence,history,comedy
3H6_Clifford,history,history
3H6_EdwardIV,history,history
3H6_Exeter,history,history
3H6_Father,history,tragedy
3H6_GAMEKEEPERS.1,history,tragedy
3H6_GAMEKEEPERS.2,history,history
3H6_Hastings,history,tragedy
3H6_HenryVI,history,history
3H6_KingLewis,history,history
3H6_MESSENGERS.Post,history,history
3H6_MESSENGERS.X.2,history,history
3H6_Montague,history,tragedy
3H6_Montgomery,history,comedy
3H6_Northumberland,history,tragedy
3H6_Oxford,history,history
3H6_PrinceEdward,history,history
3H6_QueenElizabeth,history,comedy
3H6_QueenMargaret,history,history
3H6_RichardIII,history,history
3H6_Rutland,history,history
3H6_Somerset,history,history
3H6_Son,history,history
3H6_Warwick,history,history
3H6_York,history,history
AWW_Bertram,comedy,comedy
AWW_Countess,comedy,comedy
AWW_Diana,comedy,comedy
AWW_Duke,comedy,history
AWW_Fool,comedy,comedy
AWW_GENTLEMEN.3,comedy,comedy
AWW_Helen,comedy,comedy
AWW_King,comedy,history
AWW_LORDS.DUMAINE.1,comedy,tragedy
AWW_LORDS.DUMAINE.2,comedy,history
AWW_Lafew,comedy,comedy
AWW_Mariana,comedy,tragedy
AWW_Parolles,comedy,comedy
AWW_SOLDIERS.Interpreter,comedy,comedy
AWW_Steward,comedy,comedy
AWW_Widow,comedy,comedy
AYL_Adam,comedy,comedy
AYL_Audrey,comedy,comedy
AYL_Celia,comedy,comedy
AYL_Charles,comedy,comedy
AYL_Corin,comedy,comedy
AYL_DukeFrederick,comedy,history
AYL_DukeSenior,comedy,history
AYL_Hymen,comedy,tragedy
AYL_Jaques,comedy,comedy
AYL_LORDS.FREDERICK.LeBeau,comedy,comedy
AYL_LORDS.SENIOR.0.1,comedy,comedy
AYL_LORDS.SENIOR.Amiens,comedy,tragedy
AYL_Oliver,comedy,tragedy
AYL_Orlando,comedy,comedy
AYL_Phoebe,comedy,history
AYL_Rosalind,comedy,comedy
AYL_SERVANTS.1,comedy,history
AYL_SERVANTS.2,comedy,tragedy
AYL_SecondBrother,comedy,comedy
AYL_Silvius,comedy,tragedy
AYL_Touchstone,comedy,history
Ado_Balthasar,comedy,tragedy
Ado_Beatrice,comedy,comedy
Ado_Benedick,comedy,comedy
Ado_Borachio,comedy,tragedy
Ado_Claudio,comedy,comedy
Ado_Conrade,comedy,comedy
Ado_Dogberry,comedy,comedy
Ado_DonJohn,comedy,comedy
Ado_DonPedro,comedy,tragedy
Ado_FriarFrancis,comedy,history
Ado_Hero,comedy,comedy
Ado_Leonato,comedy,comedy
Ado_LeonatosBrother,comedy,tragedy
Ado_MESSENGERS.LEONATO.1,comedy,tragedy
Ado_Margaret,comedy,history
Ado_Sexton,comedy,tragedy
Ado_Ursula,comedy,tragedy
Ado_Verges,comedy,comedy
Ado_WATCHMEN.1,comedy,history
Ado_WATCHMEN.Seacoal,comedy,tragedy
Ant_Agrippa,tragedy,tragedy
Ant_Alexas,tragedy,tragedy
Ant_Ambassador,tragedy,comedy
Ant_Antony,tragedy,history
Ant_Canidius,tragedy,tragedy
Ant_Charmian,tragedy,tragedy
Ant_Cleopatra,tragedy,tragedy
Ant_Countryman,tragedy,comedy
Ant_Diomedes,tragedy,tragedy
Ant_Dolabella,tragedy,comedy
Ant_Enobarbus,tragedy,comedy
Ant_Eros,tragedy,comedy
Ant_GUARDS.Dercetus,tragedy,comedy
Ant_Iras,tragedy,tragedy
Ant_Lepidus,tragedy,tragedy
Ant_MESSENGERS.X.2,tragedy,comedy
Ant_Maecenas,tragedy,tragedy
Ant_Mardian,tragedy,history
Ant_Menas,tragedy,comedy
Ant_Octavia,tragedy,comedy
Ant_Octavius,tragedy,tragedy
Ant_Philo,tragedy,tragedy
Ant_Pompey,tragedy,comedy
Ant_Proculeius,tragedy,comedy
Ant_Scarus,tragedy,history
Ant_Soothsayer,tragedy,comedy
Ant_Thidias,tragedy,comedy
Ant_Ventidius,tragedy,history
Cor_Adrian,tragedy,tragedy
Cor_Aufidius,tragedy,tragedy
Cor_CITIZENS.ROMAN,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.1,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.2,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.3,tragedy,tragedy
Cor_CITIZENS.ROMAN.2,tragedy,tragedy
Cor_CITIZENS.ROMAN.3,tragedy,tragedy
Cor_Cominius,tragedy,tragedy
Cor_Coriolanus,tragedy,tragedy
Cor_LORDS.VOLSCIAN.0.1,tragedy,tragedy
Cor_Lartius,tragedy,tragedy
Cor_MESSENGERS.TRIBUNES.1,tragedy,history
Cor_MESSENGERS.TRIBUNES.2,tragedy,tragedy
Cor_Menenius,tragedy,comedy
Cor_Nicanor,tragedy,tragedy
Cor_OFFICERS.1,tragedy,history
Cor_OFFICERS.2,tragedy,tragedy
Cor_SENATORS.ROMAN.0.1,tragedy,tragedy
Cor_SENATORS.VOLSCIAN.0.1,tragedy,history
Cor_SERVANTS.1,tragedy,comedy
Cor_SERVANTS.2,tragedy,comedy
Cor_SERVANTS.3,tragedy,tragedy
Cor_TRIBUNES.Brutus,tragedy,tragedy
Cor_TRIBUNES.Sicinius,tragedy,tragedy
Cor_Valeria,tragedy,tragedy
Cor_Virgilia,tragedy,comedy
Cor_Volumnia,tragedy,tragedy
Cor_WATCHMEN.1,tragedy,comedy
Cym_ATTENDANTS.0.2,tragedy,tragedy
Cym_ATTENDANTS.1,tragedy,tragedy
Cym_ATTENDANTS.CLOTEN.1,tragedy,comedy
Cym_ATTENDANTS.CLOTEN.2,tragedy,history
Cym_Arviragus,tragedy,comedy
Cym_Belarius,tragedy,tragedy
Cym_Cloten,tragedy,comedy
Cym_Cornelius,tragedy,comedy
Cym_Cymbeline,tragedy,tragedy
Cym_Frenchman,tragedy,history
Cym_GHOSTS.Father,tragedy,tragedy
Cym_Guiderius,tragedy,comedy
Cym_Iachimo,tragedy,history
Cym_Imogen,tragedy,comedy
Cym_JAILERS.1,tragedy,comedy
Cym_Jupiter,tragedy,tragedy
Cym_Lucius,tragedy,tragedy
Cym_Philario,tragedy,comedy
Cym_Pisanio,tragedy,comedy
Cym_Posthumus,tragedy,comedy
Cym_Queen,tragedy,comedy
Cym_SENATORS.1,tragedy,tragedy
Cym_Soothsayer,tragedy,tragedy
Err_Abbess,comedy,history
Err_Adriana,comedy,history
Err_Angelo,comedy,comedy
Err_AntipholusOfEphesus,comedy,history
Err_AntipholusOfSyracuse,comedy,history
Err_Balthasar,comedy,history
Err_Courtesan,comedy,history
Err_DromioOfEphesus,comedy,comedy
Err_DromioOfSyracuse,comedy,comedy
Err_Duke,comedy,history
Err_Egeon,comedy,history
Err_Luciana,comedy,comedy
Err_Merchant1,comedy,comedy
Err_Merchant2,comedy,history
Err_Messenger,comedy,comedy
Err_Pinch,comedy,history
H5_AMBASSADORS.0.1,history,comedy
H5_Alice,history,tragedy
H5_Bardolph,history,comedy
H5_BishopOfCanterbury,history,history
H5_BishopOfEly,history,history
H5_Boy,history,tragedy
H5_Burgundy,history,comedy
H5_Cambridge,history,history
H5_Chorus,history,history
H5_Constable,history,history
H5_Dauphin,history,history
H5_Exeter,history,history
H5_Fluellen,history,comedy
H5_Gower,history,history
H5_Grandpre,history,history
H5_HenryV,history,history
H5_Katherine,history,tragedy
H5_KingOfFrance,history,history
H5_MacMorris,history,comedy
H5_MistressQuickly,history,tragedy
H5_Montjoy,history,tragedy
H5_Nym,history,comedy
H5_Orleans,history,history
H5_Pistol,history,history
H5_QueenOfFrance,history,history
H5_SOLDIERS.ENGLISH.Bates,history,comedy
H5_SOLDIERS.ENGLISH.Williams,history,comedy
H5_Westmoreland,history,tragedy
H8_Abergavenny,history,history
H8_Anne,history,comedy
H8_Buckingham,history,tragedy
H8_Campeius,history,tragedy
H8_Chamberlain,history,tragedy
H8_Chancellor,history,history
H8_Cranmer,history,comedy
H8_Cromwell,history,comedy
H8_Epilogue,history,comedy
H8_GENTLEMEN.1,history,tragedy
H8_GENTLEMEN.2,history,tragedy
H8_GENTLEMEN.3,history,tragedy
H8_Gardiner,history,tragedy
H8_Griffith,history,tragedy
H8_HenryVIII,history,comedy
H8_Katherine,history,comedy
H8_Lovell,history,comedy
H8_Norfolk,history,history
H8_OldLady,history,history
H8_Porter,history,comedy
H8_Prologue,history,tragedy
H8_SERVANTS.PORTER.1,history,history
H8_Sands,history,history
H8_Suffolk,history,history
H8_Surrey,history,history
H8_Surveyor,history,comedy
H8_Wolsey,history,comedy
Ham_Barnardo,tragedy,history
Ham_Claudius,tragedy,tragedy
Ham_Fortinbras,tragedy,tragedy
Ham_Gertrude,tragedy,tragedy
Ham_Ghost,tragedy,tragedy
Ham_Gravedigger,tragedy,history
Ham_Guildenstern,tragedy,comedy
Ham_Hamlet,tragedy,tragedy
Ham_Horatio,tragedy,history
Ham_Laertes,tragedy,history
Ham_Marcellus,tragedy,history
Ham_Ophelia,tragedy,comedy
Ham_Osric,tragedy,comedy
Ham_PLAYERS.1,tragedy,history
Ham_PLAYERS.King,tragedy,tragedy
Ham_PLAYERS.Queen,tragedy,tragedy
Ham_Polonius,tragedy,comedy
Ham_Rosencrantz,tragedy,history
Ham_Voltemand,tragedy,tragedy
JC_Antony,tragedy,tragedy
JC_Artemidorus,tragedy,history
JC_Brutus,tragedy,tragedy
JC_COMMONERS.Cobbler,tragedy,comedy
JC_Caesar,tragedy,comedy
JC_Calphurnia,tragedy,history
JC_Casca,tragedy,tragedy
JC_Cassius,tragedy,tragedy
JC_Cinna,tragedy,tragedy
JC_CinnaPoet,tragedy,comedy
JC_Decius,tragedy,comedy
JC_Flavius,tragedy,tragedy
JC_Ligarius,tragedy,tragedy
JC_Lucius,tragedy,comedy
JC_Marullus,tragedy,tragedy
JC_Metellus,tragedy,tragedy
JC_Octavius,tragedy,comedy
JC_PLEBEIANS.0.1,tragedy,tragedy
JC_PLEBEIANS.0.2,tragedy,comedy
JC_PLEBEIANS.0.3,tragedy,tragedy
JC_PLEBEIANS.0.4,tragedy,tragedy
JC_Pindarus,tragedy,history
JC_Portia,tragedy,comedy
JC_SERVANTS.ANTONY.1,tragedy,tragedy
JC_SOLDIERS.BRUTUS.Lucilius,tragedy,tragedy
JC_SOLDIERS.BRUTUS.Messala,tragedy,comedy
JC_SOLDIERS.BRUTUS.Titinius,tragedy,history
JC_Soothsayer,tragedy,comedy
Jn_Arthur,history,comedy
Jn_Austria,history,history
Jn_Bastard,history,history
Jn_Blanche,history,comedy
Jn_CITIZENS.0.1,history,tragedy
Jn_Chatillion,history,history
Jn_Constance,history,tragedy
Jn_Dauphin,history,history
Jn_HERALDS.ENGLISH,history,history
Jn_Hubert,history,history
Jn_KingJohn,history,history
Jn_KingPhilip,history,tragedy
Jn_LadyFaulconbridge,history,tragedy
Jn_MESSENGERS.ENGLISH.1,history,history
Jn_Melun,history,history
Jn_Pandulph,history,tragedy
Jn_Pembroke,history,history
Jn_PrinceHenry,history,tragedy
Jn_QueenEleanor,history,tragedy
Jn_RobertFaulconbridge,history,comedy
Jn_Salisbury,history,tragedy
LLL_Armado,comedy,history
LLL_Berowne,comedy,comedy
LLL_Boy,comedy,comedy
LLL_Boyet,comedy,history
LLL_Costard,comedy,comedy
LLL_Dull,comedy,comedy
LLL_Dumaine,comedy,comedy
LLL_Holofernes,comedy,history
LLL_Jaquenetta,comedy,comedy
LLL_Katherine,comedy,comedy
LLL_King,comedy,history
LLL_Longaville,comedy,comedy
LLL_Maria,comedy,history
LLL_Nathaniel,comedy,tragedy
LLL_Princess,comedy,history
LLL_Rosaline,comedy,comedy
LLL_Winter,comedy,tragedy
Lr_ATTENDANTS.CORDELIA.1,tragedy,tragedy
Lr_ATTENDANTS.LEAR.0.3,tragedy,comedy
Lr_ATTENDANTS.X.3,tragedy,comedy
Lr_ATTENDANTS.X.4,tragedy,tragedy
Lr_Albany,tragedy,history
Lr_Cordelia,tragedy,comedy
Lr_Cornwall,tragedy,history
Lr_Doctor,tragedy,comedy
Lr_Edgar,tragedy,history
Lr_Edmund,tragedy,history
Lr_Fool,tragedy,history
Lr_France,tragedy,history
Lr_Gloucester,tragedy,comedy
Lr_Goneril,tragedy,comedy
Lr_Kent,tragedy,comedy
Lr_Lear,tragedy,tragedy
Lr_MESSENGERS.X.1,tragedy,history
Lr_Oswald,tragedy,history
Lr_Regan,tragedy,comedy
MM_Abhorson,comedy,comedy
MM_Angelo,comedy,comedy
MM_Barnardine,comedy,comedy
MM_Bawd,comedy,history
MM_Claudio,comedy,tragedy
MM_Duke,comedy,comedy
MM_Elbow,comedy,history
MM_Escalus,comedy,comedy
MM_FriarPeter,comedy,history
MM_GENTLEMEN.1,comedy,history
MM_Isabella,comedy,comedy
MM_Lucio,comedy,comedy
MM_Mariana,comedy,comedy
MM_Pompey,comedy,comedy
MM_Provost,comedy,comedy
MND_Bottom,comedy,comedy
MND_Demetrius,comedy,comedy
MND_Egeus,comedy,comedy
MND_FAIRIES.TITANIA.0.1,comedy,history
MND_FAIRIES.TITANIA.1,comedy,tragedy
MND_Flute,comedy,comedy
MND_Helena,comedy,comedy
MND_Hermia,comedy,comedy
MND_Hippolyta,comedy,history
MND_Lysander,comedy,tragedy
MND_Oberon,comedy,history
MND_Philostrate,comedy,history
MND_Quince,comedy,comedy
MND_RobinGoodfellow,comedy,history
MND_Snout,comedy,comedy
MND_Snug,comedy,history
MND_Theseus,comedy,history
MND_Titania,comedy,history
MV_Antonio,comedy,comedy
MV_Arragon,comedy,tragedy
MV_Bassanio,comedy,comedy
MV_Duke,comedy,tragedy
MV_Gratiano,comedy,comedy
MV_Jessica,comedy,comedy
MV_LanceletGobbo,comedy,comedy
MV_Lorenzo,comedy,history
MV_Morocco,comedy,comedy
MV_Nerissa,comedy,comedy
MV_OldGobbo,comedy,history
MV_Portia,comedy,comedy
MV_Salarino,comedy,comedy
MV_Salerio,comedy,history
MV_Shylock,comedy,comedy
MV_Solanio,comedy,tragedy
Mac_Angus,tragedy,tragedy
Mac_Banquo,tragedy,tragedy
Mac_Doctor2,tragedy,comedy
Mac_Duncan,tragedy,tragedy
Mac_Gentlewoman,tragedy,comedy
Mac_Hecate,tragedy,history
Mac_LadyMacbeth,tragedy,history
Mac_LadyMacduff,tragedy,history
Mac_Lennox,tragedy,comedy
Mac_Lord,tragedy,history
Mac_MURDERERS.1,tragedy,history
Mac_MURDERERS.2,tragedy,comedy
Mac_Macbeth,tragedy,history
Mac_Macduff,tragedy,tragedy
Mac_MacduffsSon,tragedy,comedy
Mac_Malcolm,tragedy,history
Mac_Porter,tragedy,history
Mac_Ross,tragedy,history
Mac_SOLDIERS.Captain,tragedy,history
Mac_Siward,tragedy,tragedy
Mac_WITCHES.1,tragedy,history
Mac_WITCHES.2,tragedy,history
Mac_WITCHES.3,tragedy,history
Oth_Bianca,tragedy,comedy
Oth_Brabantio,tragedy,tragedy
Oth_Cassio,tragedy,tragedy
Oth_Clown,tragedy,comedy
Oth_Desdemona,tragedy,comedy
Oth_Duke,tragedy,tragedy
Oth_Emilia,tragedy,comedy
Oth_GENTLEMEN.3,tragedy,history
Oth_Gratiano,tragedy,history
Oth_Herald,tragedy,tragedy
Oth_Iago,tragedy,comedy
Oth_Lodovico,tragedy,comedy
Oth_Montano,tragedy,comedy
Oth_Othello,tragedy,tragedy
Oth_Roderigo,tragedy,comedy
Oth_SENATORS.0.1,tragedy,history
Per_Antiochus,comedy,history
Per_Bawd,comedy,comedy
Per_Bolt,comedy,comedy
Per_Cerimon,comedy,comedy
Per_Cleon,comedy,tragedy
Per_Dionyza,comedy,comedy
Per_FISHERMEN.1,comedy,tragedy
Per_FISHERMEN.2,comedy,history
Per_FISHERMEN.3,comedy,comedy
Per_Gower,comedy,history
Per_Helicanus,comedy,comedy
Per_LORDS.TYRE.0.1,comedy,tragedy
Per_Leonine,comedy,comedy
Per_Lysimachus,comedy,tragedy
Per_Marina,comedy,comedy
Per_Pander,comedy,tragedy
Per_Pericles,comedy,history
Per_Simonides,comedy,comedy
Per_Thaisa,comedy,comedy
Per_Thaliard,comedy,comedy
R2_Aumerle,history,comedy
R2_Bagot,history,history
R2_BishopOfCarlisle,history,tragedy
R2_Bushy,history,history
R2_DuchessOfGloucester,history,history
R2_DuchessOfYork,history,history
R2_Exton,history,history
R2_Fitzwater,history,comedy
R2_Gardener,history,tragedy
R2_Gaunt,history,history
R2_Green,history,history
R2_HenryIV,history,history
R2_Hotspur,history,history
R2_LordMarshal,history,history
R2_Mowbray,history,comedy
R2_Northumberland,history,history
R2_Queen,history,tragedy
R2_RichardII,history,history
R2_Ross,history,history
R2_Salisbury,history,history
R2_Scroop,history,history
R2_WelshCaptain,history,history
R2_Willoughby,history,history
R2_York,history,history
R3_Brakenbury,history,history
R3_Buckingham,history,history
